   8  2.60617E+00  2.02365E+00  2.42952E+00  2.13777E+00  2.00587E+00  2.21040E+00  2.25905E+00  2.54195E+00  2.31360E+00  2.08317E+00  2.08587E+00  2.16978E+00  2.11730E+00  2.11560E+00  2.10749E+00  2.24844E+00  2.15023E+00  2.14361E+00  2.87904E+00  3.13662E+00  2.61174E+00  2.97512E+00  2.48070E+00  2.60287E+00  2.40858E+00  2.58289E+00  2.44887E+00  2.69943E+00  2.45262E+00  2.29135E+00  2.46274E+00  2.35247E+00  2.84559E+00  2.96276E+00  2.86831E+00  2.71749E+00  2.72953E+00  3.25258E+00  2.94584E+00  2.82513E+00  2.61488E+00  2.63819E+00  2.57461E+00  2.50859E+00  2.65272E+00  2.55334E+00  2.42774E+00  3.53961E+00  2.96707E+00  2.65480E+00  3.08395E+00  3.56488E+00  3.24106E+00  3.09618E+00  2.91545E+00  2.90020E+00  2.93523E+00  2.96401E+00  2.93486E+00  2.48287E+00  3.54331E+00  3.15361E+00  3.15553E+00  3.24661E+00  3.13200E+00  2.99820E+00  3.33423E+00  3.07062E+00  3.08965E+00  2.66707E+00  2.45130E+00  2.63968E+00  2.51585E+00  2.43293E+00  3.24243E+00  2.97415E+00  3.20026E+00  3.10788E+00  3.38414E+00  3.10944E+00  3.42739E+00  3.45407E+00  3.21133E+00  3.25356E+00  2.95525E+00  2.95441E+00  2.91859E+00  2.90214E+00  2.72963E+00  2.85609E+00  2.70205E+00  3.13522E+00  2.99878E+00  2.76589E+00  2.55841E+00  2.65309E+00  2.16523E+00  1.84965E+00  2.27430E+00  1.80666E+00  2.40792E+00  2.38800E+00  2.07020E+00  2.15710E+00  2.41071E+00  1.64970E+00  1.99905E+00  2.26715E+00  2.37833E+00  2.55364E+00  3.15823E+00  2.14945E+00  1.59338E+00  1.98536E+00  1.84441E+00  1.79457E+00  2.42481E+00  2.06757E+00  1.67393E+00  2.43818E+00  1.62914E+00  2.38856E+00  1.76410E+00  2.11155E+00  1.76707E+00  1.47480E+00  1.39173E+00  1.31183E+00  1.38772E+00  1.68906E+00  2.62273E+00  2.10672E+00  1.87897E+00  2.27543E+00  3.05989E+00  2.40364E+00  2.52474E+00
   8  2.56148E+00  2.00364E+00  2.27910E+00  2.11544E+00  1.94802E+00  2.05581E+00  2.10576E+00  2.39334E+00  2.28911E+00  2.06320E+00  2.05246E+00  2.04875E+00  2.09770E+00  2.09583E+00  2.08727E+00  2.09286E+00  2.12950E+00  2.04195E+00  2.74170E+00  3.01036E+00  2.58741E+00  2.83689E+00  2.45929E+00  2.45349E+00  2.39278E+00  2.43338E+00  2.43057E+00  2.55200E+00  2.43328E+00  2.27416E+00  2.31050E+00  2.33454E+00  2.70300E+00  2.82328E+00  2.86236E+00  2.69854E+00  2.57986E+00  3.12286E+00  2.94561E+00  2.80762E+00  2.59782E+00  2.51173E+00  2.55754E+00  2.49144E+00  2.50062E+00  2.53705E+00  2.40875E+00  3.42267E+00  2.96506E+00  2.62999E+00  2.99452E+00  3.48758E+00  3.29444E+00  3.13701E+00  2.91165E+00  2.93388E+00  2.93620E+00  2.95422E+00  2.97957E+00  2.44914E+00  3.46684E+00  3.20261E+00  3.15478E+00  3.19394E+00  3.17778E+00  3.04267E+00  3.24994E+00  3.11540E+00  2.94917E+00  2.64492E+00  2.43279E+00  2.48658E+00  2.49679E+00  2.41459E+00  3.10943E+00  2.83435E+00  3.24292E+00  2.96821E+00  3.26539E+00  3.11772E+00  3.48585E+00  3.42434E+00  3.08745E+00  3.29013E+00  2.99761E+00  2.92758E+00  2.96155E+00  2.94485E+00  2.58016E+00  2.71180E+00  2.69436E+00  3.00677E+00  2.98836E+00  2.74887E+00  2.54417E+00  2.53680E+00  2.06353E+00  1.87530E+00  2.27648E+00  1.82237E+00  2.35256E+00  2.36999E+00  2.03123E+00  2.03478E+00  2.29953E+00  1.66845E+00  1.82666E+00  2.26637E+00  2.36039E+00  2.40121E+00  3.02598E+00  2.15285E+00  1.54624E+00  1.87924E+00  1.86163E+00  1.81006E+00  2.26293E+00  2.07795E+00  1.56217E+00  2.27660E+00  1.63179E+00  2.36946E+00  1.57596E+00  1.94345E+00  1.78936E+00  1.49595E+00  1.32962E+00  1.30682E+00  1.26997E+00  1.57180E+00  2.50445E+00  2.10120E+00  1.78902E+00  2.21049E+00  2.99710E+00  2.41658E+00  2.53602E+00
   8  2.52001E+00  2.00423E+00  2.22245E+00  2.11720E+00  1.92243E+00  1.99757E+00  2.04917E+00  2.34016E+00  2.26149E+00  2.05341E+00  2.03490E+00  2.01040E+00  2.05928E+00  2.05732E+00  2.08723E+00  2.03245E+00  2.12756E+00  2.00351E+00  2.69097E+00  2.97972E+00  2.54653E+00  2.78483E+00  2.41966E+00  2.39497E+00  2.35512E+00  2.37572E+00  2.39138E+00  2.49501E+00  2.39370E+00  2.23496E+00  2.24992E+00  2.29516E+00  2.64779E+00  2.77867E+00  2.83440E+00  2.65833E+00  2.52047E+00  3.08417E+00  2.92582E+00  2.76832E+00  2.55692E+00  2.47201E+00  2.51644E+00  2.45008E+00  2.43808E+00  2.49634E+00  2.36769E+00  3.38209E+00  2.94100E+00  2.58742E+00  2.93179E+00  3.43647E+00  3.26163E+00  3.09429E+00  2.87001E+00  2.89225E+00  2.89477E+00  2.91309E+00  2.93762E+00  2.40763E+00  3.41137E+00  3.16480E+00  3.11803E+00  3.16004E+00  3.13746E+00  3.00067E+00  3.19042E+00  3.07384E+00  2.89622E+00  2.60265E+00  2.39110E+00  2.42390E+00  2.45502E+00  2.37296E+00  3.05795E+00  2.80295E+00  3.20122E+00  2.91680E+00  3.24430E+00  3.10914E+00  3.45997E+00  3.40453E+00  3.06230E+00  3.24806E+00  2.95613E+00  2.88652E+00  2.92027E+00  2.90342E+00  2.52109E+00  2.66120E+00  2.66384E+00  2.97235E+00  2.97754E+00  2.71004E+00  2.50521E+00  2.50009E+00  2.00895E+00  1.83231E+00  2.23204E+00  1.77405E+00  2.31049E+00  2.32744E+00  1.98544E+00  1.96769E+00  2.24206E+00  1.61917E+00  1.77077E+00  2.22029E+00  2.31804E+00  2.33804E+00  2.97956E+00  2.10482E+00  1.49781E+00  1.81472E+00  1.81386E+00  1.76228E+00  2.22540E+00  2.03010E+00  1.49394E+00  2.24836E+00  1.59245E+00  2.32828E+00  1.52528E+00  1.91703E+00  1.74834E+00  1.45061E+00  1.29403E+00  1.25838E+00  1.22101E+00  1.52606E+00  2.45461E+00  2.05499E+00  1.74387E+00  2.17169E+00  2.99238E+00  2.41214E+00  2.51016E+00
   8  2.49357E+00  1.97165E+00  2.30136E+00  2.08782E+00  1.90255E+00  2.07946E+00  2.13154E+00  2.41852E+00  2.22973E+00  2.01687E+00  1.99827E+00  2.03068E+00  2.00405E+00  2.00215E+00  2.05094E+00  2.11002E+00  2.09185E+00  2.00425E+00  2.75922E+00  3.05836E+00  2.49622E+00  2.85480E+00  2.36855E+00  2.47102E+00  2.29956E+00  2.45211E+00  2.33647E+00  2.57002E+00  2.33952E+00  2.18042E+00  2.32583E+00  2.24257E+00  2.71897E+00  2.85474E+00  2.77608E+00  2.60114E+00  2.59288E+00  3.15486E+00  2.86680E+00  2.70956E+00  2.49526E+00  2.49474E+00  2.45443E+00  2.38766E+00  2.50828E+00  2.43385E+00  2.30520E+00  3.43686E+00  2.88050E+00  2.53001E+00  3.00134E+00  3.50455E+00  3.20010E+00  3.03577E+00  2.83011E+00  2.82903E+00  2.85037E+00  2.87991E+00  2.87508E+00  2.34438E+00  3.47509E+00  3.10241E+00  3.08005E+00  3.17691E+00  3.07602E+00  2.93834E+00  3.25797E+00  3.01176E+00  2.96247E+00  2.54351E+00  2.32783E+00  2.49319E+00  2.39247E+00  2.30952E+00  3.11752E+00  2.85960E+00  3.14156E+00  2.98377E+00  3.31897E+00  3.05150E+00  3.39989E+00  3.41206E+00  3.13853E+00  3.19349E+00  2.89475E+00  2.86861E+00  2.85834E+00  2.84153E+00  2.58919E+00  2.73214E+00  2.60171E+00  3.04326E+00  2.91641E+00  2.64851E+00  2.43984E+00  2.51301E+00  2.03038E+00  1.71996E+00  2.14290E+00  1.66588E+00  2.25686E+00  2.26194E+00  1.90929E+00  1.99795E+00  2.27065E+00  1.50777E+00  1.88546E+00  2.13301E+00  2.25299E+00  2.40562E+00  3.04326E+00  2.01124E+00  1.42640E+00  1.83126E+00  1.70551E+00  1.65524E+00  2.32977E+00  1.92912E+00  1.51220E+00  2.35833E+00  1.53879E+00  2.26342E+00  1.64159E+00  2.03648E+00  1.63951E+00  1.33825E+00  1.28142E+00  1.14571E+00  1.21961E+00  1.52543E+00  2.49631E+00  1.97012E+00  1.71698E+00  2.24846E+00  2.98366E+00  2.32774E+00  2.43773E+00
   8  2.50451E+00  1.91538E+00  2.39229E+00  2.02548E+00  1.96854E+00  2.17406E+00  2.22566E+00  2.50741E+00  2.19409E+00  2.02164E+00  2.04025E+00  2.12448E+00  2.06950E+00  2.04855E+00  1.98788E+00  2.20327E+00  2.02904E+00  2.09815E+00  2.83837E+00  3.13098E+00  2.49177E+00  2.93619E+00  2.36310E+00  2.56157E+00  2.29113E+00  2.54286E+00  2.32883E+00  2.65882E+00  2.33239E+00  2.19897E+00  2.41809E+00  2.23131E+00  2.80341E+00  2.93584E+00  2.75925E+00  2.59237E+00  2.68211E+00  3.22743E+00  2.89528E+00  2.69917E+00  2.48458E+00  2.58467E+00  2.44376E+00  2.38211E+00  2.59810E+00  2.45448E+00  2.31836E+00  3.49970E+00  2.89855E+00  2.52217E+00  3.09070E+00  3.58409E+00  3.18711E+00  3.02726E+00  2.92074E+00  2.90560E+00  2.94092E+00  2.97029E+00  2.86439E+00  2.42594E+00  3.55440E+00  3.08930E+00  3.16760E+00  3.26278E+00  3.06478E+00  2.92765E+00  3.34317E+00  3.00089E+00  3.04215E+00  2.53457E+00  2.33751E+00  2.58238E+00  2.38173E+00  2.36094E+00  3.19127E+00  2.93972E+00  3.13184E+00  3.06290E+00  3.38178E+00  3.02780E+00  3.37987E+00  3.48972E+00  3.20610E+00  3.18692E+00  2.88452E+00  2.95962E+00  2.89001E+00  2.86170E+00  2.67444E+00  2.81399E+00  2.62785E+00  3.11352E+00  2.97988E+00  2.63593E+00  2.46574E+00  2.59925E+00  2.09699E+00  1.69254E+00  2.12405E+00  1.64295E+00  2.34628E+00  2.25044E+00  1.99189E+00  2.07551E+00  2.34088E+00  1.48482E+00  1.97792E+00  2.11609E+00  2.24853E+00  2.49404E+00  3.11642E+00  1.99386E+00  1.50395E+00  1.90149E+00  1.68248E+00  1.63259E+00  2.40779E+00  1.90887E+00  1.58716E+00  2.43480E+00  1.53469E+00  2.25120E+00  1.73835E+00  2.11728E+00  1.61255E+00  1.31279E+00  1.28345E+00  1.22025E+00  1.29680E+00  1.60332E+00  2.56496E+00  1.95462E+00  1.79864E+00  2.31611E+00  3.05230E+00  2.38564E+00  2.41605E+00
   8  2.54615E+00  2.01480E+00  2.48551E+00  2.05768E+00  2.06788E+00  2.27128E+00  2.32125E+00  2.59596E+00  2.22596E+00  2.12021E+00  2.13875E+00  2.22241E+00  2.16774E+00  2.14693E+00  2.08654E+00  2.30041E+00  2.05993E+00  2.19630E+00  2.91900E+00  3.19356E+00  2.52373E+00  3.01866E+00  2.39466E+00  2.65501E+00  2.38039E+00  2.63561E+00  2.35885E+00  2.74964E+00  2.36293E+00  2.29711E+00  2.51421E+00  2.26171E+00  2.89018E+00  3.01274E+00  2.84038E+00  2.62101E+00  2.77429E+00  3.29441E+00  2.96863E+00  2.72548E+00  2.51276E+00  2.67909E+00  2.48462E+00  2.47886E+00  2.69277E+00  2.55037E+00  2.41471E+00  3.56222E+00  2.97583E+00  2.55233E+00  3.18482E+00  3.66327E+00  3.27351E+00  3.05727E+00  3.01711E+00  3.00201E+00  3.03701E+00  3.06596E+00  2.90850E+00  2.52254E+00  3.63655E+00  3.13936E+00  3.25776E+00  3.34974E+00  3.09145E+00  2.95634E+00  3.43182E+00  3.02882E+00  3.12273E+00  2.56404E+00  2.43418E+00  2.67650E+00  2.41054E+00  2.45753E+00  3.26744E+00  3.01646E+00  3.15988E+00  3.14203E+00  3.43112E+00  3.08915E+00  3.39065E+00  3.56193E+00  3.26125E+00  3.21721E+00  2.92747E+00  3.05601E+00  2.98684E+00  2.95875E+00  2.76337E+00  2.89453E+00  2.71160E+00  3.17545E+00  3.04171E+00  2.65965E+00  2.55742E+00  2.68819E+00  2.21999E+00  1.76143E+00  2.17531E+00  1.71382E+00  2.44168E+00  2.34654E+00  2.11389E+00  2.20345E+00  2.45914E+00  1.56164E+00  2.01070E+00  2.17036E+00  2.34471E+00  2.58760E+00  3.18814E+00  2.05833E+00  1.64663E+00  2.03520E+00  1.75454E+00  1.75187E+00  2.42564E+00  1.97726E+00  1.72730E+00  2.44963E+00  1.51770E+00  2.28008E+00  1.77815E+00  2.12908E+00  1.67969E+00  1.38570E+00  1.26433E+00  1.36406E+00  1.43989E+00  1.73945E+00  2.66240E+00  2.00986E+00  1.92371E+00  2.31911E+00  3.10933E+00  2.48068E+00  2.44997E+00
   8  2.60004E+00  2.00856E+00  2.46590E+00  2.12487E+00  2.04599E+00  2.24992E+00  2.29856E+00  2.57133E+00  2.29177E+00  2.09778E+00  2.11637E+00  2.20015E+00  2.14516E+00  2.12437E+00  2.08439E+00  2.27852E+00  2.12724E+00  2.17404E+00  2.90216E+00  3.16191E+00  2.58753E+00  2.99923E+00  2.46040E+00  2.63363E+00  2.38637E+00  2.61194E+00  2.42537E+00  2.72753E+00  2.42934E+00  2.27438E+00  2.49198E+00  2.32875E+00  2.87114E+00  2.98489E+00  2.83585E+00  2.68612E+00  2.75034E+00  3.26743E+00  2.93676E+00  2.78957E+00  2.57876E+00  2.65531E+00  2.53846E+00  2.47242E+00  2.66970E+00  2.52660E+00  2.39114E+00  3.54630E+00  2.94525E+00  2.61657E+00  3.16157E+00  3.63940E+00  3.26535E+00  3.12228E+00  2.99384E+00  2.97862E+00  3.01359E+00  3.04241E+00  2.95981E+00  2.49925E+00  3.61716E+00  3.17743E+00  3.23201E+00  3.32311E+00  3.15658E+00  3.02251E+00  3.40958E+00  3.09452E+00  3.10013E+00  2.62902E+00  2.41218E+00  2.65357E+00  2.47684E+00  2.43415E+00  3.25005E+00  2.98646E+00  3.22428E+00  3.11839E+00  3.39532E+00  3.06869E+00  3.45021E+00  3.53009E+00  3.22437E+00  3.28051E+00  2.98025E+00  3.03286E+00  2.96352E+00  2.93553E+00  2.74252E+00  2.86768E+00  2.68327E+00  3.14211E+00  3.00599E+00  2.72256E+00  2.53192E+00  2.66221E+00  2.16256E+00  1.79490E+00  2.22519E+00  1.75352E+00  2.41791E+00  2.34447E+00  2.07426E+00  2.15799E+00  2.40974E+00  1.59630E+00  2.01774E+00  2.21969E+00  2.33582E+00  2.56433E+00  3.16464E+00  2.10133E+00  1.59420E+00  1.98332E+00  1.79243E+00  1.74293E+00  2.43803E+00  2.01698E+00  1.67314E+00  2.45003E+00  1.59473E+00  2.34347E+00  1.78213E+00  2.12748E+00  1.71278E+00  1.42030E+00  1.35987E+00  1.31138E+00  1.38690E+00  1.68934E+00  2.62275E+00  2.05845E+00  1.88165E+00  2.33143E+00  3.07296E+00  2.41852E+00  2.49825E+00
   8  2.61706E+00  2.03862E+00  2.42138E+00  2.15393E+00  1.99841E+00  2.20319E+00  2.25179E+00  2.52601E+00  2.32025E+00  2.09047E+00  2.07964E+00  2.15311E+00  2.12464E+00  2.12289E+00  2.11474E+00  2.23185E+00  2.15743E+00  2.12693E+00  2.86362E+00  3.12061E+00  2.61483E+00  2.95871E+00  2.48902E+00  2.58842E+00  2.41708E+00  2.56596E+00  2.45542E+00  2.68286E+00  2.45901E+00  2.29805E+00  2.44560E+00  2.35908E+00  2.82940E+00  2.94156E+00  2.86847E+00  2.71594E+00  2.70466E+00  3.22770E+00  2.94127E+00  2.81977E+00  2.60973E+00  2.60919E+00  2.56948E+00  2.50347E+00  2.62376E+00  2.54827E+00  2.42038E+00  3.51472E+00  2.96179E+00  2.64523E+00  3.11575E+00  3.59781E+00  3.29774E+00  3.15152E+00  2.94738E+00  2.94432E+00  2.96716E+00  2.99605E+00  2.99078E+00  2.45999E+00  3.57718E+00  3.20914E+00  3.18641E+00  3.27796E+00  3.18752E+00  3.05337E+00  3.36598E+00  3.12537E+00  3.05887E+00  2.65850E+00  2.44328E+00  2.60789E+00  2.50777E+00  2.42494E+00  3.21320E+00  2.94258E+00  3.25404E+00  3.07701E+00  3.35595E+00  3.10388E+00  3.48330E+00  3.48659E+00  3.18290E+00  3.30842E+00  3.01112E+00  2.98635E+00  2.97453E+00  2.95806E+00  2.69943E+00  2.82414E+00  2.69448E+00  3.10075E+00  2.96914E+00  2.75317E+00  2.54610E+00  2.61695E+00  2.11490E+00  1.82211E+00  2.25393E+00  1.78045E+00  2.37171E+00  2.37576E+00  2.02541E+00  2.10945E+00  2.36319E+00  1.62153E+00  1.98090E+00  2.24711E+00  2.36709E+00  2.51880E+00  3.12575E+00  2.12657E+00  1.54332E+00  1.93601E+00  1.81888E+00  1.77005E+00  2.40930E+00  2.04259E+00  1.62303E+00  2.41737E+00  1.63170E+00  2.37408E+00  1.74239E+00  2.09230E+00  1.73967E+00  1.44711E+00  1.39497E+00  1.26177E+00  1.33609E+00  1.63925E+00  2.58020E+00  2.08492E+00  1.83253E+00  2.30707E+00  3.03107E+00  2.37252E+00  2.52833E+00
   8  2.63468E+00  2.19999E+00  2.09835E+00  2.30693E+00  2.12182E+00  2.03967E+00  2.16535E+00  2.36315E+00  2.43677E+00  2.24248E+00  2.22451E+00  2.14130E+00  2.19476E+00  2.21575E+00  2.27507E+00  2.11388E+00  2.31335E+00  2.16726E+00  2.57133E+00  2.86222E+00  2.64348E+00  2.65993E+00  2.56988E+00  2.29328E+00  2.47560E+00  2.45724E+00  2.50488E+00  2.37083E+00  2.51113E+00  2.40664E+00  2.31752E+00  2.46499E+00  2.52005E+00  2.71303E+00  2.95080E+00  2.75866E+00  2.59089E+00  2.95498E+00  3.04326E+00  2.86537E+00  2.66024E+00  2.58121E+00  2.62069E+00  2.55989E+00  2.51339E+00  2.60269E+00  2.47121E+00  3.27085E+00  3.05558E+00  2.67380E+00  3.08605E+00  3.38134E+00  3.45652E+00  3.30095E+00  3.06248E+00  3.08412E+00  3.08722E+00  3.10591E+00  3.15465E+00  2.53081E+00  3.35900E+00  3.35520E+00  3.31161E+00  3.35613E+00  3.32336E+00  3.18720E+00  3.12926E+00  3.25900E+00  2.75380E+00  2.69374E+00  2.51489E+00  2.45502E+00  2.55528E+00  2.49238E+00  2.92626E+00  2.91766E+00  3.37897E+00  2.77459E+00  3.12021E+00  3.23128E+00  3.65528E+00  3.60926E+00  3.16556E+00  3.41896E+00  3.16725E+00  3.07855E+00  3.11052E+00  3.13867E+00  2.37482E+00  2.59511E+00  2.77510E+00  2.92263E+00  3.09767E+00  2.80234E+00  2.60802E+00  2.60630E+00  1.94840E+00  1.90930E+00  2.31786E+00  1.85212E+00  2.41346E+00  2.42814E+00  2.07598E+00  1.91728E+00  2.07814E+00  1.68653E+00  1.65047E+00  2.30009E+00  2.41986E+00  2.37648E+00  2.84406E+00  2.17713E+00  1.57980E+00  1.64508E+00  1.88955E+00  1.84383E+00  2.12769E+00  2.10042E+00  1.52416E+00  2.15669E+00  1.69116E+00  2.43796E+00  1.52814E+00  1.82312E+00  1.84015E+00  1.54418E+00  1.44041E+00  1.35490E+00  1.31893E+00  1.62737E+00  2.32014E+00  2.14586E+00  1.85022E+00  2.18883E+00  3.02094E+00  2.43358E+00  2.52498E+00
   8  2.49378E+00  1.93795E+00  2.38354E+00  2.04855E+00  1.96512E+00  2.16539E+00  2.21759E+00  2.49757E+00  2.18613E+00  2.03205E+00  2.04286E+00  2.11185E+00  2.05688E+00  2.03590E+00  2.00811E+00  2.19071E+00  2.04602E+00  2.08550E+00  2.82832E+00  3.13136E+00  2.47849E+00  2.92768E+00  2.35134E+00  2.55204E+00  2.27955E+00  2.53303E+00  2.31630E+00  2.64914E+00  2.31979E+00  2.18780E+00  2.40717E+00  2.21866E+00  2.79360E+00  2.92583E+00  2.74728E+00  2.57578E+00  2.66786E+00  3.21930E+00  2.88543E+00  2.68177E+00  2.46639E+00  2.56827E+00  2.42548E+00  2.36520E+00  2.58152E+00  2.43777E+00  2.29920E+00  3.49010E+00  2.88788E+00  2.50101E+00  3.15090E+00  3.64724E+00  3.25041E+00  3.08565E+00  2.98057E+00  2.96544E+00  3.00082E+00  3.03038E+00  2.92275E+00  2.40864E+00  3.61691E+00  3.14895E+00  3.22885E+00  3.32519E+00  3.12366E+00  2.98582E+00  3.40418E+00  3.05911E+00  3.02692E+00  2.51429E+00  2.31862E+00  2.56388E+00  2.36139E+00  2.34205E+00  3.17617E+00  2.92727E+00  3.19002E+00  3.04823E+00  3.37985E+00  3.02202E+00  3.44415E+00  3.55795E+00  3.20278E+00  3.24359E+00  2.94094E+00  3.01759E+00  2.94793E+00  2.91958E+00  2.65602E+00  2.79852E+00  2.61579E+00  3.10744E+00  2.97427E+00  2.61825E+00  2.44918E+00  2.58352E+00  2.12892E+00  1.72029E+00  2.12860E+00  1.66359E+00  2.32866E+00  2.23270E+00  1.99865E+00  2.09235E+00  2.36327E+00  1.51117E+00  1.91879E+00  2.12122E+00  2.23115E+00  2.47716E+00  3.10558E+00  2.00723E+00  1.53048E+00  1.93116E+00  1.70563E+00  1.65292E+00  2.35223E+00  1.92748E+00  1.61588E+00  2.38922E+00  1.48384E+00  2.23707E+00  1.68189E+00  2.06897E+00  1.64307E+00  1.34273E+00  1.22241E+00  1.24953E+00  1.32679E+00  1.62864E+00  2.57885E+00  1.96208E+00  1.81215E+00  2.37501E+00  2.94990E+00  2.32659E+00  2.32940E+00
   8  2.54754E+00  1.97038E+00  2.44595E+00  2.06758E+00  2.02474E+00  2.22981E+00  2.28091E+00  2.55390E+00  2.22910E+00  2.07058E+00  2.08918E+00  2.17331E+00  2.11839E+00  2.09745E+00  2.03681E+00  2.25192E+00  2.06380E+00  2.14703E+00  2.88205E+00  3.16982E+00  2.52547E+00  2.98074E+00  2.39997E+00  2.61133E+00  2.33378E+00  2.59071E+00  2.36373E+00  2.70623E+00  2.36739E+00  2.24811E+00  2.46679E+00  2.26626E+00  2.84938E+00  2.97287E+00  2.79573E+00  2.61978E+00  2.72269E+00  3.25931E+00  2.92685E+00  2.72323E+00  2.50912E+00  2.62304E+00  2.46837E+00  2.42103E+00  2.63656E+00  2.49319E+00  2.35486E+00  3.52968E+00  2.93134E+00  2.54387E+00  3.20524E+00  3.69392E+00  3.29986E+00  3.12867E+00  3.03599E+00  3.02085E+00  3.05609E+00  3.08546E+00  2.96555E+00  2.46413E+00  3.66621E+00  3.18866E+00  3.28028E+00  3.37481E+00  3.16510E+00  3.02827E+00  3.45585E+00  3.10103E+00  3.07424E+00  2.55692E+00  2.37391E+00  2.61822E+00  2.40392E+00  2.39733E+00  3.22257E+00  2.97033E+00  3.23157E+00  3.09445E+00  3.40586E+00  3.05486E+00  3.47550E+00  3.59806E+00  3.23199E+00  3.28720E+00  2.98459E+00  3.07377E+00  3.00425E+00  2.97598E+00  2.70921E+00  2.84509E+00  2.66311E+00  3.13983E+00  3.00575E+00  2.65613E+00  2.50018E+00  2.63301E+00  2.11035E+00  1.69474E+00  2.13574E+00  1.64867E+00  2.38193E+00  2.28624E+00  2.01768E+00  2.09674E+00  2.35825E+00  1.50396E+00  2.02812E+00  2.12877E+00  2.28503E+00  2.53008E+00  3.14688E+00  2.00397E+00  1.52348E+00  1.91820E+00  1.68837E+00  1.63957E+00  2.45404E+00  1.91622E+00  1.60477E+00  2.47867E+00  1.57364E+00  2.27429E+00  1.79133E+00  2.16366E+00  1.61840E+00  1.31967E+00  1.32633E+00  1.24264E+00  1.31875E+00  1.62665E+00  2.58907E+00  1.97025E+00  1.82664E+00  2.46992E+00  2.97969E+00  2.30477E+00  2.33980E+00
   8  2.51205E+00  2.01159E+00  2.22951E+00  2.12532E+00  1.93006E+00  2.00506E+00  2.05689E+00  2.34636E+00  2.26766E+00  2.05880E+00  2.04027E+00  1.99674E+00  2.04566E+00  2.04371E+00  2.09266E+00  2.03762E+00  2.13309E+00  1.98985E+00  2.69582E+00  2.99129E+00  2.53571E+00  2.79206E+00  2.40924E+00  2.40271E+00  2.34402E+00  2.38328E+00  2.38006E+00  2.50249E+00  2.38248E+00  2.22582E+00  2.25706E+00  2.28729E+00  2.65444E+00  2.78341E+00  2.82164E+00  2.64419E+00  2.52485E+00  3.08972E+00  2.91223E+00  2.75355E+00  2.54145E+00  2.45642E+00  2.50088E+00  2.43442E+00  2.44123E+00  2.48072E+00  2.34977E+00  3.38575E+00  2.92771E+00  2.57009E+00  3.00948E+00  3.51415E+00  3.32189E+00  3.15388E+00  2.92877E+00  2.95103E+00  2.95355E+00  2.97198E+00  2.99656E+00  2.39167E+00  3.48917E+00  3.22414E+00  3.17722E+00  3.21971E+00  3.19672E+00  3.05957E+00  3.26812E+00  3.13277E+00  2.89847E+00  2.58596E+00  2.37372E+00  2.42537E+00  2.43777E+00  2.35555E+00  3.05939E+00  2.79168E+00  3.26049E+00  2.91930E+00  3.25256E+00  3.09722E+00  3.52130E+00  3.46674E+00  3.07018E+00  3.30593E+00  3.01288E+00  2.94312E+00  2.97692E+00  2.96007E+00  2.52136E+00  2.66283E+00  2.65078E+00  2.98017E+00  2.96681E+00  2.69557E+00  2.49000E+00  2.48513E+00  1.97060E+00  1.77259E+00  2.19376E+00  1.71851E+00  2.29486E+00  2.31185E+00  1.94541E+00  1.93729E+00  2.21114E+00  1.55830E+00  1.82110E+00  2.18177E+00  2.30268E+00  2.34157E+00  2.98480E+00  2.05844E+00  1.43826E+00  1.77334E+00  1.75708E+00  1.70784E+00  2.27526E+00  1.97812E+00  1.45165E+00  2.29577E+00  1.58178E+00  2.30976E+00  1.57265E+00  1.96929E+00  1.68869E+00  1.38882E+00  1.32348E+00  1.19697E+00  1.15906E+00  1.46976E+00  2.43610E+00  2.01529E+00  1.69949E+00  2.30399E+00  2.88294E+00  2.26781E+00  2.38194E+00
