   6  2.59862E-01  3.79030E-01
   6  2.59862E-01  3.79030E-01
   6  2.59862E-01  3.79030E-01
   6  2.59862E-01  3.79030E-01
   6  2.60706E-01  3.79030E-01
   6  2.60706E-01  3.79030E-01
   6  2.63608E-01  3.79030E-01
   6  2.63247E-01  3.79030E-01
   6  2.63247E-01  3.79030E-01
   6  2.63247E-01  3.79030E-01
   6  2.63247E-01  3.79030E-01
   6  2.63247E-01  3.79030E-01
   6  2.63247E-01  3.81400E-01
   6  2.63247E-01  3.81400E-01
   6  2.63247E-01  3.81400E-01
   6  2.63729E-01  3.81400E-01
   6  2.72438E-01  3.80780E-01
   6  2.72438E-01  3.81400E-01
   6  2.71956E-01  3.44040E-01
   6  2.72197E-01  3.44040E-01
   6  2.72197E-01  3.44040E-01
   6  2.72076E-01  3.22290E-01
   6  2.72076E-01  3.22290E-01
   6  2.72076E-01  3.22290E-01
   6  2.72076E-01  3.22290E-01
   6  2.72076E-01  3.22290E-01
   6  2.72076E-01  3.22290E-01
   6  2.72076E-01  3.22290E-01
   6  2.72076E-01  3.44040E-01
   6  2.72076E-01  3.44040E-01
   6  2.72076E-01  3.44040E-01
   6  2.72076E-01  3.22290E-01
   6  2.72076E-01  3.44040E-01
   6  2.72076E-01  3.22290E-01
   6  2.72076E-01  3.81150E-01
   6  2.72076E-01  3.80400E-01
   6  2.72076E-01  2.15570E-01
   6  2.72076E-01  3.22670E-01
   6  2.72076E-01  3.22670E-01
   6  2.72076E-01  3.44290E-01
   6  2.72076E-01  3.44290E-01
   6  2.72076E-01  3.44290E-01
   6  2.72076E-01  3.44040E-01
   6  2.72076E-01  3.44290E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46790E-01
   6  2.72076E-01  3.46910E-01
   6  2.72076E-01  3.46910E-01
   6  2.97359E-01  3.46910E-01
   6  2.97359E-01  3.46910E-01
   6  2.97479E-01  3.46910E-01
   6  2.97479E-01  3.46910E-01
   6  2.97359E-01  3.46910E-01
   6  2.97479E-01  3.46910E-01
   6  2.97479E-01  3.46910E-01
   6  2.97479E-01  3.46910E-01
   6  2.97479E-01  3.46910E-01
   6  2.97479E-01  3.46910E-01
   6  2.97479E-01  3.46910E-01
   6  2.97479E-01  3.46910E-01
   6  2.97479E-01  3.46910E-01
   6  2.97359E-01  3.46910E-01
   6  4.24385E-01  3.11800E-01
   6  2.97479E-01  4.43010E-01
   6  2.97479E-01  4.43010E-01
   6  2.97479E-01  4.43010E-01
   6  2.97479E-01  4.43010E-01
   6  2.98333E-01  4.43010E-01
   6  2.98333E-01  4.43010E-01
   6  3.31240E-01  3.12800E-01
   6  3.31360E-01  4.43010E-01
   6  4.24385E-01  3.12300E-01
   6  4.24385E-01  3.12300E-01
   6  4.24385E-01  3.12300E-01
   6  2.97851E-01  4.43010E-01
   6  4.24385E-01  2.91800E-01
   6  4.24385E-01  2.91800E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24385E-01  3.90400E-01
   6  4.24264E-01  3.90400E-01
   6  4.24264E-01  3.90400E-01
   6  4.24264E-01  3.90400E-01
   6  4.24264E-01  3.90400E-01
   6  4.24264E-01  4.02770E-01
   6  4.24264E-01  4.02770E-01
   6  4.24264E-01  4.02900E-01
   6  4.24264E-01  4.02770E-01
   6  4.24264E-01  0.00000E+00
   6  3.98620E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  3.34866E-01  0.00000E+00
   7  2.67727E-01  3.50540E-01
   7  2.67847E-01  3.50540E-01
   7  2.67847E-01  3.50540E-01
   7  2.67847E-01  3.50410E-01
   7  2.67968E-01  3.50540E-01
   7  2.67968E-01  3.50540E-01
   7  2.67968E-01  3.50540E-01
   7  2.68088E-01  3.50540E-01
   7  2.68088E-01  3.50540E-01
   7  2.68088E-01  3.50540E-01
   7  2.67968E-01  3.50540E-01
   7  2.67968E-01  3.50540E-01
   7  2.67968E-01  3.50540E-01
   7  2.68088E-01  3.50540E-01
   7  2.68088E-01  3.50540E-01
   7  2.68088E-01  3.50540E-01
   7  2.68088E-01  3.50410E-01
   7  2.68088E-01  3.50660E-01
   7  2.68088E-01  0.00000E+00
   7  2.68088E-01  0.00000E+00
   7  2.68088E-01  0.00000E+00
   7  2.68088E-01  0.00000E+00
   7  2.68088E-01  0.00000E+00
   7  2.68088E-01  0.00000E+00
   7  2.68088E-01  0.00000E+00
   7  2.68088E-01  0.00000E+00
   7  2.68088E-01  0.00000E+00
   7  2.59139E-01  0.00000E+00
   7  2.59380E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59862E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59500E-01  0.00000E+00
   7  2.59500E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.59621E-01  0.00000E+00
   7  2.60585E-01  0.00000E+00
   7  2.63970E-01  0.00000E+00
   7  2.63729E-01  0.00000E+00
   7  2.63970E-01  0.00000E+00
   7  2.63970E-01  0.00000E+00
   7  2.63970E-01  0.00000E+00
   7  2.63126E-01  0.00000E+00
   7  2.63126E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  0.00000E+00
   7  2.63488E-01  2.21440E-01
   7  2.63488E-01  2.21070E-01
   7  2.63488E-01  2.20690E-01
   7  2.63729E-01  2.20690E-01
   7  2.63729E-01  2.20690E-01
   7  2.63729E-01  2.20570E-01
   7  2.63729E-01  2.20440E-01
   7  2.63488E-01  2.20570E-01
   7  2.63488E-01  2.20570E-01
   7  2.63608E-01  2.20570E-01
   7  2.63608E-01  2.20570E-01
   7  2.63608E-01  2.20570E-01
   7  2.63608E-01  2.20570E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63608E-01  2.20440E-01
   7  2.63729E-01  2.20440E-01
   7  2.63850E-01  2.20440E-01
   7  2.64091E-01  2.20440E-01
   7  2.64091E-01  2.20440E-01
   7  2.67847E-01  2.20440E-01
   7  2.68691E-01  2.20440E-01
   7  2.68691E-01  2.20440E-01
   7  2.68691E-01  2.20440E-01
   7  2.08925E-01  1.69330E-01
   7  2.08925E-01  1.69330E-01
   7  2.08925E-01  1.69330E-01
   7  2.08925E-01  1.69330E-01
   7  2.09166E-01  1.69330E-01
   7  2.09166E-01  1.69330E-01
   7  2.09286E-01  1.69330E-01
   7  2.09286E-01  1.69330E-01
   7  1.64889E-01  0.00000E+00
   7  3.12004E-01  0.00000E+00
   7  3.09342E-01  2.64930E-01
   7  3.11030E-01  2.56310E-01
   7  3.11030E-01  2.64060E-01
   7  3.10548E-01  2.64060E-01
   7  3.08006E-01  2.64180E-01
   7  2.51153E-01  3.22790E-01
   7  2.51153E-01  3.22790E-01
   7  2.51274E-01  3.22790E-01
   7  2.51274E-01  3.22790E-01
   7  2.51274E-01  3.22790E-01
   7  2.51274E-01  3.22790E-01
   7  2.51153E-01  3.22790E-01
   7  2.51153E-01  3.22790E-01
   7  2.51153E-01  3.22790E-01
   7  2.51153E-01  3.22790E-01
   7  3.08006E-01  2.64060E-01
   7  2.51153E-01  3.22790E-01
   7  2.51153E-01  3.22790E-01
   7  2.51153E-01  3.22790E-01
   7  2.51153E-01  3.22790E-01
   7  3.08006E-01  2.56190E-01
   7  3.08006E-01  2.56190E-01
   7  3.08006E-01  2.56190E-01
   7  3.08006E-01  2.56190E-01
   7  3.08006E-01  2.56190E-01
   7  3.08006E-01  2.56190E-01
   7  3.08006E-01  2.56190E-01
   7  3.08006E-01  2.56190E-01
   7  3.08006E-01  2.56190E-01
   7  3.08006E-01  2.56190E-01
   7  3.08006E-01  2.56190E-01
   7  3.08006E-01  2.56190E-01
   7  3.10668E-01  2.56190E-01
   7  2.43529E-01  3.25540E-01
   7  2.43529E-01  3.25540E-01
   7  3.08006E-01  2.56190E-01
   7  3.10548E-01  2.56310E-01
   7  3.10548E-01  2.56310E-01
   7  3.10548E-01  2.56310E-01
   7  3.10548E-01  2.56310E-01
   7  3.10548E-01  2.56310E-01
   7  3.10548E-01  2.56310E-01
   7  3.10548E-01  2.56310E-01
   7  3.10548E-01  2.56310E-01
   7  3.10548E-01  2.56190E-01
   7  3.10668E-01  2.56190E-01
   7  2.51153E-01  3.25540E-01
   7  2.51153E-01  3.25540E-01
   7  3.10668E-01  2.64060E-01
   7  3.10789E-01  2.64060E-01
   7  3.10789E-01  2.64060E-01
   7  2.51153E-01  3.25670E-01
   7  2.51153E-01  3.25670E-01
   7  2.51153E-01  3.25670E-01
   7  2.51153E-01  3.25670E-01
   7  2.51153E-01  3.25670E-01
   7  2.51153E-01  3.25670E-01
   7  2.51153E-01  3.25670E-01
   7  2.51153E-01  3.25670E-01
   7  2.51153E-01  3.26040E-01
   7  3.11271E-01  2.64060E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.11271E-01  2.63930E-01
   7  3.08609E-01  2.56190E-01
   7  3.10909E-01  2.56190E-01
   7  3.10909E-01  2.56190E-01
   7  3.10909E-01  2.56190E-01
   7  3.11030E-01  2.56190E-01
   7  3.11030E-01  2.56190E-01
   7  3.11030E-01  2.64180E-01
   7  3.11030E-01  2.64180E-01
   7  3.11030E-01  2.64180E-01
   7  3.11030E-01  2.64180E-01
   7  3.11030E-01  2.64180E-01
   7  3.11030E-01  2.64180E-01
   7  3.11030E-01  2.64180E-01
   7  3.11030E-01  2.64180E-01
   7  2.51274E-01  3.26040E-01
   7  3.11030E-01  2.64180E-01
   7  3.11030E-01  2.63930E-01
   7  3.10668E-01  2.63930E-01
   7  2.51032E-01  3.25540E-01
   8  9.35031E-01  0.00000E+00
   8  9.31645E-01  0.00000E+00
   8  9.28984E-01  0.00000E+00
   8  9.33222E-01  0.00000E+00
   8  9.31043E-01  0.00000E+00
   8  9.31043E-01  1.00000E+00
   8  9.30922E-01  9.99750E-01
   8  9.29225E-01  9.99630E-01
   8  9.29225E-01  9.99630E-01
   8  9.29225E-01  9.99630E-01
   8  9.30922E-01  9.99630E-01
   8  9.29225E-01  0.00000E+00
   8  9.29225E-01  0.00000E+00
   8  9.32620E-01  0.00000E+00
   8  9.32620E-01  0.00000E+00
   8  9.32620E-01  0.00000E+00
   8  9.32620E-01  0.00000E+00
   8  9.32128E-01  0.00000E+00
   8  9.32499E-01  0.00000E+00
   8  9.32499E-01  0.00000E+00
   8  9.32499E-01  0.00000E+00
   8  9.32499E-01  9.99500E-01
   8  9.32499E-01  9.99500E-01
   8  9.32499E-01  0.00000E+00
   8  9.32499E-01  8.60280E-01
   8  9.32499E-01  8.60280E-01
   8  9.32499E-01  8.60280E-01
   8  9.32499E-01  8.60280E-01
   8  9.32499E-01  4.96130E-01
   8  9.32499E-01  4.96130E-01
   8  9.32499E-01  4.96130E-01
   8  9.32499E-01  4.96250E-01
   8  9.32499E-01  4.96130E-01
   8  9.32499E-01  4.96130E-01
   8  9.32499E-01  4.96130E-01
   8  9.32499E-01  3.64030E-01
   8  9.32499E-01  3.64030E-01
   8  9.32499E-01  3.63280E-01
   8  9.32499E-01  3.64030E-01
   8  9.32499E-01  3.64160E-01
   8  9.32499E-01  3.81650E-01
   8  9.32499E-01  3.92280E-01
   8  9.32499E-01  3.93280E-01
   8  9.32499E-01  3.93150E-01
   8  9.32499E-01  3.93280E-01
   8  9.32499E-01  3.93280E-01
   8  9.32499E-01  3.93280E-01
   8  9.32499E-01  3.93280E-01
   8  9.32499E-01  3.93280E-01
   8  9.32369E-01  3.93280E-01
   8  9.32499E-01  3.93280E-01
   8  9.32499E-01  3.93280E-01
   8  9.32369E-01  3.93280E-01
   8  9.32499E-01  3.93280E-01
   8  9.32499E-01  3.93280E-01
   8  9.32499E-01  3.93280E-01
   8  9.32499E-01  3.93280E-01
   8  9.33946E-01  3.93280E-01
   8  9.34187E-01  3.93280E-01
   8  9.34187E-01  3.93280E-01
   8  9.34187E-01  3.93280E-01
   8  3.76120E-01  9.58140E-01
   8  3.76120E-01  9.58140E-01
   8  3.76120E-01  9.58140E-01
   8  3.76120E-01  9.58010E-01
   8  3.76120E-01  9.61760E-01
   8  3.76120E-01  3.25290E-01
   8  3.76120E-01  3.56040E-01
   8  3.76120E-01  3.56040E-01
   8  3.76120E-01  3.56040E-01
   8  3.76120E-01  3.56040E-01
   8  3.76120E-01  3.56040E-01
   8  3.76120E-01  3.56040E-01
   8  3.76120E-01  3.56040E-01
   8  3.76120E-01  3.56040E-01
   8  3.76120E-01  3.56040E-01
   8  3.76120E-01  3.56040E-01
   8  3.76361E-01  3.25290E-01
   8  3.76361E-01  3.56040E-01
   8  3.76361E-01  3.55910E-01
   8  3.76361E-01  3.55910E-01
   8  3.76361E-01  3.55910E-01
   8  3.76361E-01  3.55910E-01
   8  3.76602E-01  3.55910E-01
   8  3.76602E-01  3.55910E-01
   8  3.40069E-01  4.03270E-01
   8  3.40069E-01  3.98280E-01
   8  3.40069E-01  3.98280E-01
   8  3.40069E-01  3.96900E-01
   8  3.40069E-01  4.15400E-01
   8  3.97415E-01  3.55910E-01
   8  4.11929E-01  3.55910E-01
   8  4.08906E-01  4.94250E-01
   8  4.08906E-01  4.92000E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.92000E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16279E-01  4.91880E-01
   8  4.16158E-01  4.69880E-01
   8  4.16158E-01  4.80750E-01
   8  4.16409E-01  0.00000E+00
   8  5.48267E-01  0.00000E+00
   8  5.48267E-01  0.00000E+00
   8  6.21945E-01  5.70980E-01
   8  6.21945E-01  5.70730E-01
   8  6.21945E-01  5.70730E-01
   8  7.88769E-01  6.47090E-01
   8  7.88769E-01  7.69930E-01
   8  7.83576E-01  7.72810E-01
   8  7.82481E-01  7.69810E-01
   8  7.82481E-01  8.65160E-01
   8  7.82481E-01  8.63780E-01
   8  7.82481E-01  8.65030E-01
   8  7.82481E-01  8.65160E-01
   8  7.82481E-01  6.57840E-01
   8  7.82481E-01  6.57840E-01
   8  7.82481E-01  6.57840E-01
   8  7.82481E-01  6.57840E-01
   8  7.82481E-01  6.57840E-01
   8  7.82481E-01  6.57840E-01
   8  7.82481E-01  6.57840E-01
   8  7.82481E-01  6.57840E-01
   8  7.82481E-01  6.57840E-01
   8  7.82481E-01  5.41110E-01
   8  7.82481E-01  5.41110E-01
   8  7.82481E-01  5.41110E-01
   8  7.82481E-01  5.41110E-01
   8  7.82481E-01  5.41110E-01
   8  7.82481E-01  5.41110E-01
   8  4.57784E-01  8.12920E-01
   8  4.57784E-01  8.12920E-01
   8  4.58628E-01  8.12920E-01
   8  4.58628E-01  8.12920E-01
   8  4.58628E-01  8.12920E-01
   8  4.58628E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  8.12920E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   8  4.58748E-01  5.41110E-01
   9  4.65277E-01  0.00000E+00
   9  4.65398E-01  0.00000E+00
   9  4.64795E-01  0.00000E+00
   9  4.67457E-01  0.00000E+00
   9  4.65157E-01  6.16600E-01
   9  4.65157E-01  6.16970E-01
   9  4.65157E-01  6.17350E-01
   9  4.65157E-01  6.17220E-01
   9  4.65157E-01  6.17220E-01
   9  4.65157E-01  6.17220E-01
   9  4.65157E-01  6.17220E-01
   9  4.65157E-01  6.17220E-01
   9  4.65036E-01  6.17220E-01
   9  4.64916E-01  6.17220E-01
   9  4.65036E-01  6.17220E-01
   9  4.66131E-01  6.17220E-01
   9  4.66493E-01  6.17220E-01
   9  4.66493E-01  6.17100E-01
   9  4.66493E-01  5.99350E-01
   9  4.66493E-01  5.99350E-01
   9  4.66493E-01  5.98480E-01
   9  4.66493E-01  5.98480E-01
   9  4.66493E-01  5.98480E-01
   9  4.66493E-01  5.98480E-01
   9  4.66493E-01  5.98850E-01
   9  4.66493E-01  5.98850E-01
   9  4.66854E-01  5.98850E-01
   9  4.66613E-01  5.98850E-01
   9  4.66734E-01  5.98850E-01
   9  4.66734E-01  5.98850E-01
   9  4.66734E-01  5.98850E-01
   9  4.66734E-01  6.08350E-01
   9  4.66734E-01  6.08350E-01
   9  4.66734E-01  6.08350E-01
   9  4.66734E-01  6.09220E-01
   9  4.66734E-01  6.09220E-01
   9  4.66734E-01  6.09220E-01
   9  4.66734E-01  6.09220E-01
   9  4.66734E-01  6.09220E-01
   9  4.66734E-01  6.09220E-01
   9  4.66734E-01  6.09220E-01
   9  4.66734E-01  6.09220E-01
   9  4.63218E-01  6.09220E-01
   9  4.63218E-01  6.09220E-01
   9  4.63218E-01  5.96100E-01
   9  4.63218E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.66734E-01  5.98230E-01
   9  4.63218E-01  5.98230E-01
   9  4.62856E-01  5.98230E-01
   9  4.62856E-01  5.98100E-01
   9  4.62856E-01  5.98100E-01
   9  4.62856E-01  5.96480E-01
   9  4.62856E-01  5.96480E-01
   9  4.62856E-01  5.96480E-01
   9  4.62856E-01  5.98100E-01
   9  4.62856E-01  5.98100E-01
   9  4.62856E-01  5.98100E-01
   9  4.62856E-01  5.98100E-01
   9  4.62856E-01  5.96480E-01
   9  4.62856E-01  5.96480E-01
   9  4.62856E-01  5.98480E-01
   9  4.62856E-01  5.96350E-01
   9  4.62977E-01  5.96350E-01
   9  4.62977E-01  5.96350E-01
   9  4.62977E-01  5.96350E-01
   9  4.62977E-01  5.98480E-01
   9  4.62977E-01  5.98480E-01
   9  4.62977E-01  5.98480E-01
   9  4.62977E-01  5.98480E-01
   9  4.62856E-01  5.98480E-01
   9  4.55242E-01  5.98480E-01
   9  4.55242E-01  5.98480E-01
   9  4.55242E-01  5.98480E-01
   9  4.55242E-01  5.95980E-01
   9  4.55242E-01  5.98480E-01
   9  4.55242E-01  5.98480E-01
   9  4.55242E-01  5.98480E-01
   9  4.55242E-01  5.96730E-01
   9  4.55242E-01  5.96730E-01
   9  4.55242E-01  5.96730E-01
   9  4.55242E-01  5.96730E-01
   9  4.55363E-01  5.96730E-01
   9  4.55363E-01  5.96730E-01
   9  4.55363E-01  5.96730E-01
   9  4.55363E-01  5.96730E-01
   9  4.55363E-01  5.96730E-01
   9  4.55363E-01  5.96350E-01
   9  4.55363E-01  5.97600E-01
   9  4.55363E-01  5.97600E-01
   9  4.55363E-01  5.97600E-01
   9  4.55363E-01  5.96350E-01
   9  4.55363E-01  5.74360E-01
   9  4.55363E-01  5.74230E-01
   9  4.55363E-01  6.02100E-01
   9  4.55363E-01  6.02100E-01
   9  4.55363E-01  6.02100E-01
   9  4.55363E-01  6.02100E-01
   9  4.55363E-01  6.02100E-01
   9  4.55363E-01  6.02100E-01
   9  4.55363E-01  6.02100E-01
   9  4.55363E-01  6.02100E-01
   9  4.55484E-01  6.02100E-01
   9  4.55484E-01  6.02100E-01
   9  4.55484E-01  5.74360E-01
   9  4.55484E-01  5.74230E-01
   9  4.55484E-01  5.74230E-01
   9  4.55484E-01  5.74230E-01
   9  4.55484E-01  5.74230E-01
   9  4.55484E-01  6.02100E-01
   9  4.55484E-01  6.02100E-01
   9  4.55484E-01  6.02100E-01
   9  4.55484E-01  6.02100E-01
   9  4.55484E-01  6.02100E-01
   9  4.55484E-01  6.02100E-01
   9  4.55484E-01  6.02100E-01
   9  4.55604E-01  6.02100E-01
   9  4.55484E-01  6.02100E-01
   9  4.55484E-01  5.74230E-01
   9  4.55484E-01  5.70480E-01
   9  4.55484E-01  5.70480E-01
   9  4.55484E-01  5.70480E-01
   9  4.55484E-01  5.70480E-01
   9  4.55604E-01  5.70480E-01
   9  4.55604E-01  5.70480E-01
   9  4.55604E-01  5.70480E-01
   9  4.55484E-01  5.70480E-01
   9  4.54509E-01  5.70480E-01
   9  4.54389E-01  5.70480E-01
   9  5.47785E-01  6.01970E-01
   9  5.47785E-01  6.01970E-01
   9  5.47785E-01  6.01970E-01
   9  5.47785E-01  4.74630E-01
   9  5.47785E-01  4.76130E-01
   9  5.47182E-01  4.76130E-01
   9  5.47182E-01  4.76010E-01
   9  4.56448E-01  5.69980E-01
   9  4.56448E-01  5.69230E-01
   9  4.93714E-01  0.00000E+00
   9  4.93222E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93463E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93463E-01  0.00000E+00
   9  4.93463E-01  0.00000E+00
   9  4.93463E-01  0.00000E+00
   9  4.93463E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93463E-01  0.00000E+00
   9  4.93463E-01  0.00000E+00
   9  4.93463E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93342E-01  0.00000E+00
   9  4.93463E-01  0.00000E+00
   9  4.87175E-01  0.00000E+00
   9  4.89113E-01  0.00000E+00
   9  4.89113E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
