   6  2.63160E-01  3.79030E-01
   6  2.63160E-01  3.79030E-01
   6  2.63160E-01  3.79030E-01
   6  2.63160E-01  3.79030E-01
   6  2.64000E-01  3.79030E-01
   6  2.64000E-01  3.79030E-01
   6  2.66890E-01  3.79030E-01
   6  2.66530E-01  3.79030E-01
   6  2.66530E-01  3.79030E-01
   6  2.66530E-01  3.79030E-01
   6  2.66530E-01  3.79030E-01
   6  2.66530E-01  3.79030E-01
   6  2.66530E-01  3.81400E-01
   6  2.66530E-01  3.81400E-01
   6  2.66530E-01  3.81400E-01
   6  2.67010E-01  3.81400E-01
   6  2.75680E-01  3.80780E-01
   6  2.75680E-01  3.81400E-01
   6  2.75200E-01  3.44040E-01
   6  2.75440E-01  3.44040E-01
   6  2.75440E-01  3.44040E-01
   6  2.75320E-01  3.22290E-01
   6  2.75320E-01  3.22290E-01
   6  2.75320E-01  3.22290E-01
   6  2.75320E-01  3.22290E-01
   6  2.75320E-01  3.22290E-01
   6  2.75320E-01  3.22290E-01
   6  2.75320E-01  3.22290E-01
   6  2.75320E-01  3.44040E-01
   6  2.75320E-01  3.44040E-01
   6  2.75320E-01  3.44040E-01
   6  2.75320E-01  3.22290E-01
   6  2.75320E-01  3.44040E-01
   6  2.75320E-01  3.22290E-01
   6  2.75320E-01  3.81150E-01
   6  2.75320E-01  3.80400E-01
   6  2.75320E-01  2.15570E-01
   6  2.75320E-01  3.22670E-01
   6  2.75320E-01  3.22670E-01
   6  2.75320E-01  3.44290E-01
   6  2.75320E-01  3.44290E-01
   6  2.75320E-01  3.44290E-01
   6  2.75320E-01  3.44040E-01
   6  2.75320E-01  3.44290E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46790E-01
   6  2.75320E-01  3.46910E-01
   6  2.75320E-01  3.46910E-01
   6  3.00490E-01  3.46910E-01
   6  3.00490E-01  3.46910E-01
   6  3.00610E-01  3.46910E-01
   6  3.00610E-01  3.46910E-01
   6  3.00490E-01  3.46910E-01
   6  3.00610E-01  3.46910E-01
   6  3.00610E-01  3.46910E-01
   6  3.00610E-01  3.46910E-01
   6  3.00610E-01  3.46910E-01
   6  3.00610E-01  3.46910E-01
   6  3.00610E-01  3.46910E-01
   6  3.00610E-01  3.46910E-01
   6  3.00610E-01  3.46910E-01
   6  3.00490E-01  3.46910E-01
   6  4.26950E-01  3.11800E-01
   6  3.00610E-01  4.43010E-01
   6  3.00610E-01  4.43010E-01
   6  3.00610E-01  4.43010E-01
   6  3.00610E-01  4.43010E-01
   6  3.01460E-01  4.43010E-01
   6  3.01460E-01  4.43010E-01
   6  3.34220E-01  3.12800E-01
   6  3.34340E-01  4.43010E-01
   6  4.26950E-01  3.12300E-01
   6  4.26950E-01  3.12300E-01
   6  4.26950E-01  3.12300E-01
   6  3.00980E-01  4.43010E-01
   6  4.26950E-01  2.91800E-01
   6  4.26950E-01  2.91800E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26950E-01  3.90400E-01
   6  4.26830E-01  3.90400E-01
   6  4.26830E-01  3.90400E-01
   6  4.26830E-01  3.90400E-01
   6  4.26830E-01  3.90400E-01
   6  4.26830E-01  4.02770E-01
   6  4.26830E-01  4.02770E-01
   6  4.26830E-01  4.02900E-01
   6  4.26830E-01  4.02770E-01
   6  4.26830E-01  0.00000E+00
   6  4.01300E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  3.37830E-01  0.00000E+00
   7  2.70990E-01  3.50540E-01
   7  2.71110E-01  3.50540E-01
   7  2.71110E-01  3.50540E-01
   7  2.71110E-01  3.50410E-01
   7  2.71230E-01  3.50540E-01
   7  2.71230E-01  3.50540E-01
   7  2.71230E-01  3.50540E-01
   7  2.71350E-01  3.50540E-01
   7  2.71350E-01  3.50540E-01
   7  2.71350E-01  3.50540E-01
   7  2.71230E-01  3.50540E-01
   7  2.71230E-01  3.50540E-01
   7  2.71230E-01  3.50540E-01
   7  2.71350E-01  3.50540E-01
   7  2.71350E-01  3.50540E-01
   7  2.71350E-01  3.50540E-01
   7  2.71350E-01  3.50410E-01
   7  2.71350E-01  3.50660E-01
   7  2.71350E-01  0.00000E+00
   7  2.71350E-01  0.00000E+00
   7  2.71350E-01  0.00000E+00
   7  2.71350E-01  0.00000E+00
   7  2.71350E-01  0.00000E+00
   7  2.71350E-01  0.00000E+00
   7  2.71350E-01  0.00000E+00
   7  2.71350E-01  0.00000E+00
   7  2.71350E-01  0.00000E+00
   7  2.62440E-01  0.00000E+00
   7  2.62680E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.63160E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62800E-01  0.00000E+00
   7  2.62800E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.62920E-01  0.00000E+00
   7  2.63880E-01  0.00000E+00
   7  2.67250E-01  0.00000E+00
   7  2.67010E-01  0.00000E+00
   7  2.67250E-01  0.00000E+00
   7  2.67250E-01  0.00000E+00
   7  2.67250E-01  0.00000E+00
   7  2.66410E-01  0.00000E+00
   7  2.66410E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  0.00000E+00
   7  2.66770E-01  2.21440E-01
   7  2.66770E-01  2.21070E-01
   7  2.66770E-01  2.20690E-01
   7  2.67010E-01  2.20690E-01
   7  2.67010E-01  2.20690E-01
   7  2.67010E-01  2.20570E-01
   7  2.67010E-01  2.20440E-01
   7  2.66770E-01  2.20570E-01
   7  2.66770E-01  2.20570E-01
   7  2.66890E-01  2.20570E-01
   7  2.66890E-01  2.20570E-01
   7  2.66890E-01  2.20570E-01
   7  2.66890E-01  2.20570E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.66890E-01  2.20440E-01
   7  2.67010E-01  2.20440E-01
   7  2.67130E-01  2.20440E-01
   7  2.67370E-01  2.20440E-01
   7  2.67370E-01  2.20440E-01
   7  2.71110E-01  2.20440E-01
   7  2.71950E-01  2.20440E-01
   7  2.71950E-01  2.20440E-01
   7  2.71950E-01  2.20440E-01
   7  2.12450E-01  1.69330E-01
   7  2.12450E-01  1.69330E-01
   7  2.12450E-01  1.69330E-01
   7  2.12450E-01  1.69330E-01
   7  2.12690E-01  1.69330E-01
   7  2.12690E-01  1.69330E-01
   7  2.12810E-01  1.69330E-01
   7  2.12810E-01  1.69330E-01
   7  1.68610E-01  0.00000E+00
   7  3.15070E-01  0.00000E+00
   7  3.12420E-01  2.64930E-01
   7  3.14100E-01  2.56310E-01
   7  3.14100E-01  2.64060E-01
   7  3.13620E-01  2.64060E-01
   7  3.11090E-01  2.64180E-01
   7  2.54490E-01  3.22790E-01
   7  2.54490E-01  3.22790E-01
   7  2.54610E-01  3.22790E-01
   7  2.54610E-01  3.22790E-01
   7  2.54610E-01  3.22790E-01
   7  2.54610E-01  3.22790E-01
   7  2.54490E-01  3.22790E-01
   7  2.54490E-01  3.22790E-01
   7  2.54490E-01  3.22790E-01
   7  2.54490E-01  3.22790E-01
   7  3.11090E-01  2.64060E-01
   7  2.54490E-01  3.22790E-01
   7  2.54490E-01  3.22790E-01
   7  2.54490E-01  3.22790E-01
   7  2.54490E-01  3.22790E-01
   7  3.11090E-01  2.56190E-01
   7  3.11090E-01  2.56190E-01
   7  3.11090E-01  2.56190E-01
   7  3.11090E-01  2.56190E-01
   7  3.11090E-01  2.56190E-01
   7  3.11090E-01  2.56190E-01
   7  3.11090E-01  2.56190E-01
   7  3.11090E-01  2.56190E-01
   7  3.11090E-01  2.56190E-01
   7  3.11090E-01  2.56190E-01
   7  3.11090E-01  2.56190E-01
   7  3.11090E-01  2.56190E-01
   7  3.13740E-01  2.56190E-01
   7  2.46900E-01  3.25540E-01
   7  2.46900E-01  3.25540E-01
   7  3.11090E-01  2.56190E-01
   7  3.13620E-01  2.56310E-01
   7  3.13620E-01  2.56310E-01
   7  3.13620E-01  2.56310E-01
   7  3.13620E-01  2.56310E-01
   7  3.13620E-01  2.56310E-01
   7  3.13620E-01  2.56310E-01
   7  3.13620E-01  2.56310E-01
   7  3.13620E-01  2.56310E-01
   7  3.13620E-01  2.56190E-01
   7  3.13740E-01  2.56190E-01
   7  2.54490E-01  3.25540E-01
   7  2.54490E-01  3.25540E-01
   7  3.13740E-01  2.64060E-01
   7  3.13860E-01  2.64060E-01
   7  3.13860E-01  2.64060E-01
   7  2.54490E-01  3.25670E-01
   7  2.54490E-01  3.25670E-01
   7  2.54490E-01  3.25670E-01
   7  2.54490E-01  3.25670E-01
   7  2.54490E-01  3.25670E-01
   7  2.54490E-01  3.25670E-01
   7  2.54490E-01  3.25670E-01
   7  2.54490E-01  3.25670E-01
   7  2.54490E-01  3.26040E-01
   7  3.14340E-01  2.64060E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.14340E-01  2.63930E-01
   7  3.11690E-01  2.56190E-01
   7  3.13980E-01  2.56190E-01
   7  3.13980E-01  2.56190E-01
   7  3.13980E-01  2.56190E-01
   7  3.14100E-01  2.56190E-01
   7  3.14100E-01  2.56190E-01
   7  3.14100E-01  2.64180E-01
   7  3.14100E-01  2.64180E-01
   7  3.14100E-01  2.64180E-01
   7  3.14100E-01  2.64180E-01
   7  3.14100E-01  2.64180E-01
   7  3.14100E-01  2.64180E-01
   7  3.14100E-01  2.64180E-01
   7  3.14100E-01  2.64180E-01
   7  2.54610E-01  3.26040E-01
   7  3.14100E-01  2.64180E-01
   7  3.14100E-01  2.63930E-01
   7  3.13740E-01  2.63930E-01
   7  2.54370E-01  3.25540E-01
   8  9.35320E-01  0.00000E+00
   8  9.31950E-01  0.00000E+00
   8  9.29300E-01  0.00000E+00
   8  9.33520E-01  0.00000E+00
   8  9.31350E-01  0.00000E+00
   8  9.31350E-01  1.00000E+00
   8  9.31230E-01  9.99750E-01
   8  9.29540E-01  9.99630E-01
   8  9.29540E-01  9.99630E-01
   8  9.29540E-01  9.99630E-01
   8  9.31230E-01  9.99630E-01
   8  9.29540E-01  0.00000E+00
   8  9.29540E-01  0.00000E+00
   8  9.32920E-01  0.00000E+00
   8  9.32920E-01  0.00000E+00
   8  9.32920E-01  0.00000E+00
   8  9.32920E-01  0.00000E+00
   8  9.32430E-01  0.00000E+00
   8  9.32800E-01  0.00000E+00
   8  9.32800E-01  0.00000E+00
   8  9.32800E-01  0.00000E+00
   8  9.32800E-01  9.99500E-01
   8  9.32800E-01  9.99500E-01
   8  9.32800E-01  0.00000E+00
   8  9.32800E-01  8.60280E-01
   8  9.32800E-01  8.60280E-01
   8  9.32800E-01  8.60280E-01
   8  9.32800E-01  8.60280E-01
   8  9.32800E-01  4.96130E-01
   8  9.32800E-01  4.96130E-01
   8  9.32800E-01  4.96130E-01
   8  9.32800E-01  4.96250E-01
   8  9.32800E-01  4.96130E-01
   8  9.32800E-01  4.96130E-01
   8  9.32800E-01  4.96130E-01
   8  9.32800E-01  3.64030E-01
   8  9.32800E-01  3.64030E-01
   8  9.32800E-01  3.63280E-01
   8  9.32800E-01  3.64030E-01
   8  9.32800E-01  3.64160E-01
   8  9.32800E-01  3.81650E-01
   8  9.32800E-01  3.92280E-01
   8  9.32800E-01  3.93280E-01
   8  9.32800E-01  3.93150E-01
   8  9.32800E-01  3.93280E-01
   8  9.32800E-01  3.93280E-01
   8  9.32800E-01  3.93280E-01
   8  9.32800E-01  3.93280E-01
   8  9.32800E-01  3.93280E-01
   8  9.32670E-01  3.93280E-01
   8  9.32800E-01  3.93280E-01
   8  9.32800E-01  3.93280E-01
   8  9.32670E-01  3.93280E-01
   8  9.32800E-01  3.93280E-01
   8  9.32800E-01  3.93280E-01
   8  9.32800E-01  3.93280E-01
   8  9.32800E-01  3.93280E-01
   8  9.34240E-01  3.93280E-01
   8  9.34480E-01  3.93280E-01
   8  9.34480E-01  3.93280E-01
   8  9.34480E-01  3.93280E-01
   8  3.78900E-01  9.58140E-01
   8  3.78900E-01  9.58140E-01
   8  3.78900E-01  9.58140E-01
   8  3.78900E-01  9.58010E-01
   8  3.78900E-01  9.61760E-01
   8  3.78900E-01  3.25290E-01
   8  3.78900E-01  3.56040E-01
   8  3.78900E-01  3.56040E-01
   8  3.78900E-01  3.56040E-01
   8  3.78900E-01  3.56040E-01
   8  3.78900E-01  3.56040E-01
   8  3.78900E-01  3.56040E-01
   8  3.78900E-01  3.56040E-01
   8  3.78900E-01  3.56040E-01
   8  3.78900E-01  3.56040E-01
   8  3.78900E-01  3.56040E-01
   8  3.79140E-01  3.25290E-01
   8  3.79140E-01  3.56040E-01
   8  3.79140E-01  3.55910E-01
   8  3.79140E-01  3.55910E-01
   8  3.79140E-01  3.55910E-01
   8  3.79140E-01  3.55910E-01
   8  3.79380E-01  3.55910E-01
   8  3.79380E-01  3.55910E-01
   8  3.43010E-01  4.03270E-01
   8  3.43010E-01  3.98280E-01
   8  3.43010E-01  3.98280E-01
   8  3.43010E-01  3.96900E-01
   8  3.43010E-01  4.15400E-01
   8  4.00100E-01  3.55910E-01
   8  4.14550E-01  3.55910E-01
   8  4.11540E-01  4.94250E-01
   8  4.11540E-01  4.92000E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.92000E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18880E-01  4.91880E-01
   8  4.18760E-01  4.69880E-01
   8  4.18760E-01  4.80750E-01
   8  4.19010E-01  0.00000E+00
   8  5.50280E-01  0.00000E+00
   8  5.50280E-01  0.00000E+00
   8  6.23630E-01  5.70980E-01
   8  6.23630E-01  5.70730E-01
   8  6.23630E-01  5.70730E-01
   8  7.89710E-01  6.47090E-01
   8  7.89710E-01  7.69930E-01
   8  7.84540E-01  7.72810E-01
   8  7.83450E-01  7.69810E-01
   8  7.83450E-01  8.65160E-01
   8  7.83450E-01  8.63780E-01
   8  7.83450E-01  8.65030E-01
   8  7.83450E-01  8.65160E-01
   8  7.83450E-01  6.57840E-01
   8  7.83450E-01  6.57840E-01
   8  7.83450E-01  6.57840E-01
   8  7.83450E-01  6.57840E-01
   8  7.83450E-01  6.57840E-01
   8  7.83450E-01  6.57840E-01
   8  7.83450E-01  6.57840E-01
   8  7.83450E-01  6.57840E-01
   8  7.83450E-01  6.57840E-01
   8  7.83450E-01  5.41110E-01
   8  7.83450E-01  5.41110E-01
   8  7.83450E-01  5.41110E-01
   8  7.83450E-01  5.41110E-01
   8  7.83450E-01  5.41110E-01
   8  7.83450E-01  5.41110E-01
   8  4.60200E-01  8.12920E-01
   8  4.60200E-01  8.12920E-01
   8  4.61040E-01  8.12920E-01
   8  4.61040E-01  8.12920E-01
   8  4.61040E-01  8.12920E-01
   8  4.61040E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  8.12920E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   8  4.61160E-01  5.41110E-01
   9  4.67660E-01  0.00000E+00
   9  4.67780E-01  0.00000E+00
   9  4.67180E-01  0.00000E+00
   9  4.69830E-01  0.00000E+00
   9  4.67540E-01  6.16600E-01
   9  4.67540E-01  6.16970E-01
   9  4.67540E-01  6.17350E-01
   9  4.67540E-01  6.17220E-01
   9  4.67540E-01  6.17220E-01
   9  4.67540E-01  6.17220E-01
   9  4.67540E-01  6.17220E-01
   9  4.67540E-01  6.17220E-01
   9  4.67420E-01  6.17220E-01
   9  4.67300E-01  6.17220E-01
   9  4.67420E-01  6.17220E-01
   9  4.68510E-01  6.17220E-01
   9  4.68870E-01  6.17220E-01
   9  4.68870E-01  6.17100E-01
   9  4.68870E-01  5.99350E-01
   9  4.68870E-01  5.99350E-01
   9  4.68870E-01  5.98480E-01
   9  4.68870E-01  5.98480E-01
   9  4.68870E-01  5.98480E-01
   9  4.68870E-01  5.98480E-01
   9  4.68870E-01  5.98850E-01
   9  4.68870E-01  5.98850E-01
   9  4.69230E-01  5.98850E-01
   9  4.68990E-01  5.98850E-01
   9  4.69110E-01  5.98850E-01
   9  4.69110E-01  5.98850E-01
   9  4.69110E-01  5.98850E-01
   9  4.69110E-01  6.08350E-01
   9  4.69110E-01  6.08350E-01
   9  4.69110E-01  6.08350E-01
   9  4.69110E-01  6.09220E-01
   9  4.69110E-01  6.09220E-01
   9  4.69110E-01  6.09220E-01
   9  4.69110E-01  6.09220E-01
   9  4.69110E-01  6.09220E-01
   9  4.69110E-01  6.09220E-01
   9  4.69110E-01  6.09220E-01
   9  4.69110E-01  6.09220E-01
   9  4.65610E-01  6.09220E-01
   9  4.65610E-01  6.09220E-01
   9  4.65610E-01  5.96100E-01
   9  4.65610E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.69110E-01  5.98230E-01
   9  4.65610E-01  5.98230E-01
   9  4.65250E-01  5.98230E-01
   9  4.65250E-01  5.98100E-01
   9  4.65250E-01  5.98100E-01
   9  4.65250E-01  5.96480E-01
   9  4.65250E-01  5.96480E-01
   9  4.65250E-01  5.96480E-01
   9  4.65250E-01  5.98100E-01
   9  4.65250E-01  5.98100E-01
   9  4.65250E-01  5.98100E-01
   9  4.65250E-01  5.98100E-01
   9  4.65250E-01  5.96480E-01
   9  4.65250E-01  5.96480E-01
   9  4.65250E-01  5.98480E-01
   9  4.65250E-01  5.96350E-01
   9  4.65370E-01  5.96350E-01
   9  4.65370E-01  5.96350E-01
   9  4.65370E-01  5.96350E-01
   9  4.65370E-01  5.98480E-01
   9  4.65370E-01  5.98480E-01
   9  4.65370E-01  5.98480E-01
   9  4.65370E-01  5.98480E-01
   9  4.65250E-01  5.98480E-01
   9  4.57670E-01  5.98480E-01
   9  4.57670E-01  5.98480E-01
   9  4.57670E-01  5.98480E-01
   9  4.57670E-01  5.95980E-01
   9  4.57670E-01  5.98480E-01
   9  4.57670E-01  5.98480E-01
   9  4.57670E-01  5.98480E-01
   9  4.57670E-01  5.96730E-01
   9  4.57670E-01  5.96730E-01
   9  4.57670E-01  5.96730E-01
   9  4.57670E-01  5.96730E-01
   9  4.57790E-01  5.96730E-01
   9  4.57790E-01  5.96730E-01
   9  4.57790E-01  5.96730E-01
   9  4.57790E-01  5.96730E-01
   9  4.57790E-01  5.96730E-01
   9  4.57790E-01  5.96350E-01
   9  4.57790E-01  5.97600E-01
   9  4.57790E-01  5.97600E-01
   9  4.57790E-01  5.97600E-01
   9  4.57790E-01  5.96350E-01
   9  4.57790E-01  5.74360E-01
   9  4.57790E-01  5.74230E-01
   9  4.57790E-01  6.02100E-01
   9  4.57790E-01  6.02100E-01
   9  4.57790E-01  6.02100E-01
   9  4.57790E-01  6.02100E-01
   9  4.57790E-01  6.02100E-01
   9  4.57790E-01  6.02100E-01
   9  4.57790E-01  6.02100E-01
   9  4.57790E-01  6.02100E-01
   9  4.57910E-01  6.02100E-01
   9  4.57910E-01  6.02100E-01
   9  4.57910E-01  5.74360E-01
   9  4.57910E-01  5.74230E-01
   9  4.57910E-01  5.74230E-01
   9  4.57910E-01  5.74230E-01
   9  4.57910E-01  5.74230E-01
   9  4.57910E-01  6.02100E-01
   9  4.57910E-01  6.02100E-01
   9  4.57910E-01  6.02100E-01
   9  4.57910E-01  6.02100E-01
   9  4.57910E-01  6.02100E-01
   9  4.57910E-01  6.02100E-01
   9  4.57910E-01  6.02100E-01
   9  4.58030E-01  6.02100E-01
   9  4.57910E-01  6.02100E-01
   9  4.57910E-01  5.74230E-01
   9  4.57910E-01  5.70480E-01
   9  4.57910E-01  5.70480E-01
   9  4.57910E-01  5.70480E-01
   9  4.57910E-01  5.70480E-01
   9  4.58030E-01  5.70480E-01
   9  4.58030E-01  5.70480E-01
   9  4.58030E-01  5.70480E-01
   9  4.57910E-01  5.70480E-01
   9  4.56940E-01  5.70480E-01
   9  4.56820E-01  5.70480E-01
   9  5.49800E-01  6.01970E-01
   9  5.49800E-01  6.01970E-01
   9  5.49800E-01  6.01970E-01
   9  5.49800E-01  4.74630E-01
   9  5.49800E-01  4.76130E-01
   9  5.49200E-01  4.76130E-01
   9  5.49200E-01  4.76010E-01
   9  4.58870E-01  5.69980E-01
   9  4.58870E-01  5.69230E-01
   9  4.95970E-01  0.00000E+00
   9  4.95480E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95720E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95720E-01  0.00000E+00
   9  4.95720E-01  0.00000E+00
   9  4.95720E-01  0.00000E+00
   9  4.95720E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95720E-01  0.00000E+00
   9  4.95720E-01  0.00000E+00
   9  4.95720E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95600E-01  0.00000E+00
   9  4.95720E-01  0.00000E+00
   9  4.89460E-01  0.00000E+00
   9  4.91390E-01  0.00000E+00
   9  4.91390E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
